2019,DEU,h130,51933
2019,DEU,h131,54497
2019,DEU,h132,55033
2019,DEU,h133,53673
2019,DEU,h134,53219
2019,DEU,h135,52240
2019,DEU,h136,53738
2019,DEU,h137,57201
2019,DEU,h138,58107
2019,DEU,h139,56663
2019,DEU,h140,54371
2019,DEU,h141,52443
2019,DEU,h142,52249
2019,DEU,h143,49497
2019,DEU,h144,46260
2019,DEU,h145,44304
2019,DEU,h146,43691
2019,DEU,h147,44287
2019,DEU,h148,46200
2019,DEU,h149,50649
2019,DEU,h150,59542
2019,DEU,h151,66261
2019,DEU,h152,68960
2019,DEU,h153,69247
2019,DEU,h154,70469
2019,DEU,h155,71360
2019,DEU,h156,70861
2019,DEU,h157,70827
2019,DEU,h158,70353
2019,DEU,h159,69778
2019,DEU,h160,70582
2019,DEU,h161,72983
2019,DEU,h162,72271
2019,DEU,h163,69826
2019,DEU,h164,66773
2019,DEU,h165,63890
2019,DEU,h166,61124
2019,DEU,h167,57444
2019,DEU,h168,53755
2019,DEU,h169,51790
2019,DEU,h170,51217
2019,DEU,h171,51792
2019,DEU,h172,53483
2019,DEU,h173,56535
2019,DEU,h174,64186
2019,DEU,h175,70387
2019,DEU,h176,72913
2019,DEU,h177,73232
2019,DEU,h178,73615
2019,DEU,h179,73965
2019,DEU,h180,74062
2019,DEU,h181,73620
2019,DEU,h182,72595
2019,DEU,h183,72428
2019,DEU,h184,73340
2019,DEU,h185,75056
2019,DEU,h186,74557
2019,DEU,h187,72894
2019,DEU,h188,69352
2019,DEU,h189,65661
2019,DEU,h190,62273
2019,DEU,h191,58913
2019,DEU,h192,54556
2019,DEU,h193,53114
2019,DEU,h194,52409
2019,DEU,h195,53050
2019,DEU,h196,54543
2019,DEU,h197,57435
2019,DEU,h198,64437
2019,DEU,h199,70591
2019,DEU,h200,73228
2019,DEU,h201,73458
2019,DEU,h202,74727
2019,DEU,h203,75886
2019,DEU,h204,74863
2019,DEU,h205,74975
2019,DEU,h206,74342
2019,DEU,h207,73418
2019,DEU,h208,73511
2019,DEU,h209,75688
2019,DEU,h210,74823
2019,DEU,h211,73051
2019,DEU,h212,68496
2019,DEU,h213,64972
2019,DEU,h214,62300
2019,DEU,h215,57412
2019,DEU,h216,54812
2019,DEU,h217,52638
2019,DEU,h218,51671
2019,DEU,h219,51664
2019,DEU,h220,52566
2019,DEU,h221,55366
2019,DEU,h222,62424
2019,DEU,h223,68130
2019,DEU,h224,70931
2019,DEU,h225,70756
2019,DEU,h226,71821
2019,DEU,h227,72286
2019,DEU,h228,72042
2019,DEU,h229,71568
2019,DEU,h230,70434
2019,DEU,h231,69995
2019,DEU,h232,70041
2019,DEU,h233,72111
2019,DEU,h234,71422
2019,DEU,h235,70110
2019,DEU,h236,66812
2019,DEU,h237,63343
2019,DEU,h238,61566
2019,DEU,h239,57911
2019,DEU,h240,55770
2019,DEU,h241,53599
2019,DEU,h242,52917
2019,DEU,h243,53186
2019,DEU,h244,54120
2019,DEU,h245,56777
2019,DEU,h246,64681
2019,DEU,h247,71047
2019,DEU,h248,73848
2019,DEU,h249,74284
2019,DEU,h250,75003
2019,DEU,h251,75755
2019,DEU,h252,75272
2019,DEU,h253,73979
2019,DEU,h254,71844
2019,DEU,h255,70993
2019,DEU,h256,71074
2019,DEU,h257,73420
2019,DEU,h258,72587
2019,DEU,h259,71174
2019,DEU,h260,66599
2019,DEU,h261,63116
2019,DEU,h262,60631
2019,DEU,h263,57127
2019,DEU,h264,53628
2019,DEU,h265,51190
2019,DEU,h266,49636
2019,DEU,h267,48441
2019,DEU,h268,47975
2019,DEU,h269,48237
2019,DEU,h270,49355
2019,DEU,h271,52316
2019,DEU,h272,56230
2019,DEU,h273,59208
2019,DEU,h274,61712
2019,DEU,h275,63507
2019,DEU,h276,63403
2019,DEU,h277,61931
2019,DEU,h278,60820
2019,DEU,h279,60284
2019,DEU,h280,61508
2019,DEU,h281,64203
2019,DEU,h282,64165
2019,DEU,h283,61980
2019,DEU,h284,58286
2019,DEU,h285,55397
2019,DEU,h286,54399
2019,DEU,h287,51913
2019,DEU,h288,48529
2019,DEU,h289,46199
2019,DEU,h290,45019
2019,DEU,h291,44731
2019,DEU,h292,44626
2019,DEU,h293,43828
2019,DEU,h294,43084
2019,DEU,h295,45093
2019,DEU,h296,48575
2019,DEU,h297,52931
2019,DEU,h298,56145
2019,DEU,h299,59215
2019,DEU,h300,59519
2019,DEU,h301,58461
2019,DEU,h302,57494
2019,DEU,h303,57195
2019,DEU,h304,58057
2019,DEU,h305,60818
2019,DEU,h306,62057
2019,DEU,h307,60629
2019,DEU,h308,58052
2019,DEU,h309,56609
2019,DEU,h310,56518
2019,DEU,h311,54162
2019,DEU,h312,51449
2019,DEU,h313,49574
2019,DEU,h314,49003
2019,DEU,h315,49436
2019,DEU,h316,50765
2019,DEU,h317,54835
2019,DEU,h318,63589
2019,DEU,h319,70444
2019,DEU,h320,73035
2019,DEU,h321,73619
2019,DEU,h322,73012
2019,DEU,h323,74072
2019,DEU,h324,73754
2019,DEU,h325,73750
2019,DEU,h326,72723
2019,DEU,h327,72358
2019,DEU,h328,72743
2019,DEU,h329,76030
2019,DEU,h330,75128
2019,DEU,h331,73059
2019,DEU,h332,69204
2019,DEU,h333,65316
2019,DEU,h334,62499
2019,DEU,h335,57719
2019,DEU,h336,55212
2019,DEU,h337,53399
2019,DEU,h338,52662
2019,DEU,h339,52791
2019,DEU,h340,53773
2019,DEU,h341,57076
2019,DEU,h342,63805
2019,DEU,h343,70349
2019,DEU,h344,73543
2019,DEU,h345,73231
2019,DEU,h346,74307
2019,DEU,h347,75474
2019,DEU,h348,74659
2019,DEU,h349,74184
2019,DEU,h350,73065
2019,DEU,h351,72731
2019,DEU,h352,72593
2019,DEU,h353,74543
2019,DEU,h354,73830
2019,DEU,h355,72196
2019,DEU,h356,68651
2019,DEU,h357,65235
2019,DEU,h358,62220
2019,DEU,h359,58045
2019,DEU,h360,54850
2019,DEU,h361,52623
2019,DEU,h362,51631
2019,DEU,h363,51717
2019,DEU,h364,53589
2019,DEU,h365,56758
2019,DEU,h366,64005
2019,DEU,h367,70802
2019,DEU,h368,72941
2019,DEU,h369,72982
2019,DEU,h370,73496
2019,DEU,h371,73981
2019,DEU,h372,73809
2019,DEU,h373,73634
2019,DEU,h374,72284
2019,DEU,h375,71641
2019,DEU,h376,72069
2019,DEU,h377,75187
2019,DEU,h378,74349
2019,DEU,h379,72535
2019,DEU,h380,67911
2019,DEU,h381,64589
2019,DEU,h382,61747
2019,DEU,h383,57961
2019,DEU,h384,55056
2019,DEU,h385,53410
2019,DEU,h386,52212
2019,DEU,h387,52297
2019,DEU,h388,54010
2019,DEU,h389,56918
2019,DEU,h390,64242
2019,DEU,h391,71012
2019,DEU,h392,73502
2019,DEU,h393,73129
2019,DEU,h394,73618
2019,DEU,h395,74577
2019,DEU,h396,74288
2019,DEU,h397,74117
2019,DEU,h398,73229
2019,DEU,h399,72014
2019,DEU,h400,71722
2019,DEU,h401,74599
2019,DEU,h402,74689
2019,DEU,h403,72969
2019,DEU,h404,69413
2019,DEU,h405,65861
2019,DEU,h406,62706
2019,DEU,h407,58200
2019,DEU,h408,56004
2019,DEU,h409,53694
2019,DEU,h410,52374
2019,DEU,h411,52249
2019,DEU,h412,53350
2019,DEU,h413,55931
2019,DEU,h414,63143
2019,DEU,h415,69628
2019,DEU,h416,71801
2019,DEU,h417,72309
2019,DEU,h418,71877
2019,DEU,h419,71884
2019,DEU,h420,70847
2019,DEU,h421,69447
2019,DEU,h422,68401
2019,DEU,h423,68062
2019,DEU,h424,67803
2019,DEU,h425,70733
2019,DEU,h426,70666
2019,DEU,h427,68912
2019,DEU,h428,65011
2019,DEU,h429,62234
2019,DEU,h430,59746
2019,DEU,h431,56460
2019,DEU,h432,53299
2019,DEU,h433,51547
2019,DEU,h434,50550
2019,DEU,h435,49322
2019,DEU,h436,48969
2019,DEU,h437,48739
2019,DEU,h438,49384
2019,DEU,h439,52230
2019,DEU,h440,56320
2019,DEU,h441,59833
2019,DEU,h442,61281
2019,DEU,h443,61862
2019,DEU,h444,60557
2019,DEU,h445,58117
2019,DEU,h446,56200
2019,DEU,h447,56438
2019,DEU,h448,57961
2019,DEU,h449,62219
2019,DEU,h450,62935
2019,DEU,h451,61110
2019,DEU,h452,57107
2019,DEU,h453,54379
2019,DEU,h454,53665
2019,DEU,h455,51745
2019,DEU,h456,49303
2019,DEU,h457,47313
2019,DEU,h458,46200
2019,DEU,h459,45555
2019,DEU,h460,45156
2019,DEU,h461,44615
2019,DEU,h462,43890
2019,DEU,h463,45552
2019,DEU,h464,48931
2019,DEU,h465,52763
2019,DEU,h466,54614
2019,DEU,h467,56211
2019,DEU,h468,56108
2019,DEU,h469,54550
2019,DEU,h470,52649
2019,DEU,h471,52094
2019,DEU,h472,53731
2019,DEU,h473,58766
2019,DEU,h474,60626
2019,DEU,h475,59426
2019,DEU,h476,56839
2019,DEU,h477,54908
2019,DEU,h478,55726
2019,DEU,h479,53197
2019,DEU,h480,51967
2019,DEU,h481,49859
2019,DEU,h482,48975
2019,DEU,h483,49141
2019,DEU,h484,50498
2019,DEU,h485,54504
2019,DEU,h486,63218
2019,DEU,h487,70166
2019,DEU,h488,71775
2019,DEU,h489,72393
2019,DEU,h490,72914
2019,DEU,h491,73243
2019,DEU,h492,72116
2019,DEU,h493,71872
2019,DEU,h494,70591
2019,DEU,h495,69545
2019,DEU,h496,69731
2019,DEU,h497,72854
2019,DEU,h498,73563
2019,DEU,h499,72439
2019,DEU,h500,69213
2019,DEU,h501,65988
2019,DEU,h502,63751
2019,DEU,h503,60219
2019,DEU,h504,57173
2019,DEU,h505,55795
2019,DEU,h506,54439
2019,DEU,h507,53776
2019,DEU,h508,54515
2019,DEU,h509,57652
2019,DEU,h510,65264
2019,DEU,h511,71493
2019,DEU,h512,73774
2019,DEU,h513,74512
2019,DEU,h514,74776
2019,DEU,h515,75244
2019,DEU,h516,75088
2019,DEU,h517,74669
2019,DEU,h518,74209
2019,DEU,h519,73496
2019,DEU,h520,72784
2019,DEU,h521,75672
2019,DEU,h522,75947
2019,DEU,h523,74676
2019,DEU,h524,70663
2019,DEU,h525,67044
2019,DEU,h526,64414
2019,DEU,h527,60880
2019,DEU,h528,58476
2019,DEU,h529,56470
2019,DEU,h530,55636
2019,DEU,h531,55235
2019,DEU,h532,55523
2019,DEU,h533,58835
2019,DEU,h534,66169
2019,DEU,h535,72709
2019,DEU,h536,74528
2019,DEU,h537,75236
2019,DEU,h538,75888
2019,DEU,h539,75981
2019,DEU,h540,75577
2019,DEU,h541,74714
2019,DEU,h542,73834
2019,DEU,h543,72943
2019,DEU,h544,72621
2019,DEU,h545,75425
2019,DEU,h546,75078
2019,DEU,h547,73620
2019,DEU,h548,70018
2019,DEU,h549,66723
2019,DEU,h550,64639
2019,DEU,h551,60752
2019,DEU,h552,58252
2019,DEU,h553,56250
2019,DEU,h554,54880
2019,DEU,h555,54864
2019,DEU,h556,55444
2019,DEU,h557,58055
2019,DEU,h558,65072
2019,DEU,h559,71262
2019,DEU,h560,73342
2019,DEU,h561,73917
2019,DEU,h562,74669
2019,DEU,h563,74859
2019,DEU,h564,74235
2019,DEU,h565,73914
2019,DEU,h566,73090
2019,DEU,h567,72688
2019,DEU,h568,72339
2019,DEU,h569,74057
2019,DEU,h570,74138
2019,DEU,h571,72630
2019,DEU,h572,68853
2019,DEU,h573,65775
2019,DEU,h574,63265
2019,DEU,h575,59645
2019,DEU,h576,57260
2019,DEU,h577,55614
2019,DEU,h578,54539
2019,DEU,h579,53779
2019,DEU,h580,54548
2019,DEU,h581,57565
2019,DEU,h582,64763
2019,DEU,h583,70458
2019,DEU,h584,72822
2019,DEU,h585,73865
2019,DEU,h586,74851
2019,DEU,h587,74648
2019,DEU,h588,74216
2019,DEU,h589,72760
2019,DEU,h590,71572
2019,DEU,h591,70471
2019,DEU,h592,70086
2019,DEU,h593,73077
2019,DEU,h594,73421
2019,DEU,h595,71907
2019,DEU,h596,67547
2019,DEU,h597,64453
2019,DEU,h598,62915
2019,DEU,h599,59754
2019,DEU,h600,56824
2019,DEU,h601,54527
2019,DEU,h602,52927
2019,DEU,h603,52273
2019,DEU,h604,52014
2019,DEU,h605,51757
2019,DEU,h606,52359
2019,DEU,h607,55497
2019,DEU,h608,59035
2019,DEU,h609,62438
2019,DEU,h610,64213
2019,DEU,h611,64680
2019,DEU,h612,63964
2019,DEU,h613,61731
2019,DEU,h614,60543
2019,DEU,h615,59897
2019,DEU,h616,60035
2019,DEU,h617,63182
2019,DEU,h618,63839
2019,DEU,h619,61657
2019,DEU,h620,58044
2019,DEU,h621,56217
2019,DEU,h622,55203
2019,DEU,h623,52044
2019,DEU,h624,49680
2019,DEU,h625,47701
2019,DEU,h626,46103
2019,DEU,h627,45719
2019,DEU,h628,45942
2019,DEU,h629,45467
2019,DEU,h630,44702
2019,DEU,h631,46858
2019,DEU,h632,49290
2019,DEU,h633,52816
2019,DEU,h634,54869
2019,DEU,h635,57352
2019,DEU,h636,57345
2019,DEU,h637,55077
2019,DEU,h638,53866
2019,DEU,h639,53230
2019,DEU,h640,53825
2019,DEU,h641,57505
2019,DEU,h642,59156
2019,DEU,h643,58317
2019,DEU,h644,56199
2019,DEU,h645,54583
2019,DEU,h646,54898
2019,DEU,h647,52002
2019,DEU,h648,49677
2019,DEU,h649,48092
2019,DEU,h650,47637
2019,DEU,h651,48260
2019,DEU,h652,49976
2019,DEU,h653,53456
2019,DEU,h654,62036
2019,DEU,h655,69398
2019,DEU,h656,71774
2019,DEU,h657,72722
2019,DEU,h658,73481
2019,DEU,h659,73963
2019,DEU,h660,74287
2019,DEU,h661,74312
2019,DEU,h662,73440
2019,DEU,h663,72617
2019,DEU,h664,71959
2019,DEU,h665,73924
2019,DEU,h666,73725
2019,DEU,h667,71926
2019,DEU,h668,67953
2019,DEU,h669,64436
2019,DEU,h670,62112
2019,DEU,h671,58017
2019,DEU,h672,55022
2019,DEU,h673,53221
2019,DEU,h674,52270
2019,DEU,h675,52422
2019,DEU,h676,53621
2019,DEU,h677,56853
2019,DEU,h678,64607
2019,DEU,h679,70612
2019,DEU,h680,72464
2019,DEU,h681,73297
2019,DEU,h682,73154
2019,DEU,h683,73615
2019,DEU,h684,72616
2019,DEU,h685,72013
2019,DEU,h686,71051
2019,DEU,h687,70363
2019,DEU,h688,69043
2019,DEU,h689,71554
2019,DEU,h690,72688
2019,DEU,h691,71552
2019,DEU,h692,68205
2019,DEU,h693,64051
2019,DEU,h694,61468
2019,DEU,h695,57595
2019,DEU,h696,55256
2019,DEU,h697,53719
2019,DEU,h698,52899
2019,DEU,h699,52953
2019,DEU,h700,53937
2019,DEU,h701,57346
2019,DEU,h702,64625
2019,DEU,h703,69989
2019,DEU,h704,71636
2019,DEU,h705,71545
2019,DEU,h706,72759
2019,DEU,h707,73597
2019,DEU,h708,73461
2019,DEU,h709,73893
2019,DEU,h710,72618
2019,DEU,h711,71257
2019,DEU,h712,70392
2019,DEU,h713,72624
2019,DEU,h714,73140
2019,DEU,h715,71762
2019,DEU,h716,67672
2019,DEU,h717,64466
2019,DEU,h718,62060
2019,DEU,h719,58071
2019,DEU,h720,55486
2019,DEU,h721,53646
2019,DEU,h722,52548
2019,DEU,h723,52340
2019,DEU,h724,53443
2019,DEU,h725,56340
2019,DEU,h726,63427
2019,DEU,h727,69598
2019,DEU,h728,71459
2019,DEU,h729,71700
2019,DEU,h730,72265
2019,DEU,h731,72229
2019,DEU,h732,71814
2019,DEU,h733,71319
2019,DEU,h734,70191
2019,DEU,h735,69398
2019,DEU,h736,69105
2019,DEU,h737,72155
2019,DEU,h738,72959
2019,DEU,h739,71698
2019,DEU,h740,68209
2019,DEU,h741,64675
2019,DEU,h742,62626
2019,DEU,h743,59049
2019,DEU,h744,56472
2019,DEU,h745,54893
2019,DEU,h746,54356
2019,DEU,h747,54354
2019,DEU,h748,55131
2019,DEU,h749,58131
2019,DEU,h750,64634
2019,DEU,h751,70661
2019,DEU,h752,73044
2019,DEU,h753,74065
2019,DEU,h754,74951
2019,DEU,h755,74954
2019,DEU,h756,73692
2019,DEU,h757,71992
2019,DEU,h758,69923
2019,DEU,h759,68832
2019,DEU,h760,68277
2019,DEU,h761,70548
2019,DEU,h762,71063
2019,DEU,h763,69657
2019,DEU,h764,65735
2019,DEU,h765,61739
2019,DEU,h766,59625
2019,DEU,h767,55274
2019,DEU,h768,52195
2019,DEU,h769,50280
2019,DEU,h770,48767
2019,DEU,h771,48482
2019,DEU,h772,48475
2019,DEU,h773,48412
2019,DEU,h774,49204
2019,DEU,h775,52297
2019,DEU,h776,56226
2019,DEU,h777,59964
2019,DEU,h778,61582
2019,DEU,h779,62450
2019,DEU,h780,61402
2019,DEU,h781,58944
2019,DEU,h782,57567
2019,DEU,h783,56765
2019,DEU,h784,57224
2019,DEU,h785,60768
2019,DEU,h786,62469
2019,DEU,h787,60248
2019,DEU,h788,56765
2019,DEU,h789,53838
2019,DEU,h790,52992
2019,DEU,h791,50692
2019,DEU,h792,48539
2019,DEU,h793,46636
2019,DEU,h794,45290
2019,DEU,h795,44666
2019,DEU,h796,44860
2019,DEU,h797,44475
2019,DEU,h798,44095
2019,DEU,h799,45488
2019,DEU,h800,49064
2019,DEU,h801,53088
2019,DEU,h802,55413
2019,DEU,h803,57397
2019,DEU,h804,57150
2019,DEU,h805,55234
2019,DEU,h806,53863
2019,DEU,h807,53157
2019,DEU,h808,53298
2019,DEU,h809,57064
2019,DEU,h810,60522
2019,DEU,h811,59640
2019,DEU,h812,57064
2019,DEU,h813,54795
2019,DEU,h814,54785
2019,DEU,h815,52654
2019,DEU,h816,50449
2019,DEU,h817,49209
2019,DEU,h818,48880
2019,DEU,h819,48956
2019,DEU,h820,50562
2019,DEU,h821,54506
2019,DEU,h822,62414
2019,DEU,h823,69631
2019,DEU,h824,71313
2019,DEU,h825,71820
2019,DEU,h826,71912
2019,DEU,h827,72165
2019,DEU,h828,71630
2019,DEU,h829,71099
2019,DEU,h830,69933
2019,DEU,h831,69524
2019,DEU,h832,69769
2019,DEU,h833,72602
2019,DEU,h834,74737
2019,DEU,h835,72804
2019,DEU,h836,68648
2019,DEU,h837,64628
2019,DEU,h838,62345
2019,DEU,h839,59105
2019,DEU,h840,56249
2019,DEU,h841,54172
2019,DEU,h842,53065
2019,DEU,h843,53349
2019,DEU,h844,54190
2019,DEU,h845,56744
2019,DEU,h846,64533
2019,DEU,h847,71252
2019,DEU,h848,73265
2019,DEU,h849,73867
2019,DEU,h850,74632
2019,DEU,h851,74485
2019,DEU,h852,73963
2019,DEU,h853,72876
2019,DEU,h854,71715
2019,DEU,h855,70644
2019,DEU,h856,69551
2019,DEU,h857,72367
2019,DEU,h858,73982
2019,DEU,h859,72403
2019,DEU,h860,68682
2019,DEU,h861,65492
2019,DEU,h862,62426
2019,DEU,h863,58153
2019,DEU,h864,55039
2019,DEU,h865,53066
2019,DEU,h866,52213
2019,DEU,h867,52966
2019,DEU,h868,54401
2019,DEU,h869,57910
2019,DEU,h870,64900
2019,DEU,h871,70421
2019,DEU,h872,72001
2019,DEU,h873,72123
2019,DEU,h874,72427
2019,DEU,h875,72889
2019,DEU,h876,72509
2019,DEU,h877,71691
2019,DEU,h878,70148
2019,DEU,h879,69073
2019,DEU,h880,68544
2019,DEU,h881,71681
2019,DEU,h882,73848
2019,DEU,h883,72751
2019,DEU,h884,69143
2019,DEU,h885,64956
2019,DEU,h886,61625
2019,DEU,h887,58167
2019,DEU,h888,54213
2019,DEU,h889,52286
2019,DEU,h890,51176
2019,DEU,h891,52076
2019,DEU,h892,53680
2019,DEU,h893,57178
2019,DEU,h894,64448
2019,DEU,h895,71118
2019,DEU,h896,73979
2019,DEU,h897,74834
2019,DEU,h898,75563
2019,DEU,h899,76311
2019,DEU,h900,75846
2019,DEU,h901,74749
2019,DEU,h902,73079
2019,DEU,h903,71485
2019,DEU,h904,70573
2019,DEU,h905,72828
2019,DEU,h906,75057
2019,DEU,h907,72675
2019,DEU,h908,68556
2019,DEU,h909,64858
2019,DEU,h910,62877
2019,DEU,h911,58989
2019,DEU,h912,56259
2019,DEU,h913,54250
2019,DEU,h914,53361
2019,DEU,h915,53435
2019,DEU,h916,54119
2019,DEU,h917,56941
2019,DEU,h918,64063
2019,DEU,h919,71168
2019,DEU,h920,72672
2019,DEU,h921,72471
2019,DEU,h922,72533
2019,DEU,h923,72684
2019,DEU,h924,72272
2019,DEU,h925,70789
2019,DEU,h926,69187
2019,DEU,h927,68551
2019,DEU,h928,67977
2019,DEU,h929,70281
2019,DEU,h930,71571
2019,DEU,h931,69804
2019,DEU,h932,66312
2019,DEU,h933,62647
2019,DEU,h934,61072
2019,DEU,h935,57801
2019,DEU,h936,54263
2019,DEU,h937,52046
2019,DEU,h938,50700
2019,DEU,h939,50505
2019,DEU,h940,50773
2019,DEU,h941,50611
2019,DEU,h942,51404
2019,DEU,h943,54193
2019,DEU,h944,57894
2019,DEU,h945,60639
2019,DEU,h946,62187
2019,DEU,h947,64061
2019,DEU,h948,63206
2019,DEU,h949,61306
2019,DEU,h950,59921
2019,DEU,h951,59091
2019,DEU,h952,58299
2019,DEU,h953,60995
2019,DEU,h954,63551
2019,DEU,h955,61025
2019,DEU,h956,57792
2019,DEU,h957,55054
2019,DEU,h958,54223
2019,DEU,h959,50857
2019,DEU,h960,46568
2019,DEU,h961,44212
2019,DEU,h962,44101
2019,DEU,h963,44083
2019,DEU,h964,44107
2019,DEU,h965,43656
2019,DEU,h966,43212
2019,DEU,h967,45141
2019,DEU,h968,48561
2019,DEU,h969,51970
2019,DEU,h970,54439
2019,DEU,h971,57187
2019,DEU,h972,57699
2019,DEU,h973,55316
2019,DEU,h974,54186
2019,DEU,h975,53601
2019,DEU,h976,53859
2019,DEU,h977,56954
2019,DEU,h978,59822
2019,DEU,h979,58998
2019,DEU,h980,56301
2019,DEU,h981,54874
2019,DEU,h982,55002
2019,DEU,h983,52202
2019,DEU,h984,50360
2019,DEU,h985,48542
2019,DEU,h986,48189
2019,DEU,h987,48914
2019,DEU,h988,50597
2019,DEU,h989,54649
2019,DEU,h990,62860
2019,DEU,h991,70041
2019,DEU,h992,72696
2019,DEU,h993,73437
2019,DEU,h994,74375
2019,DEU,h995,76242
2019,DEU,h996,75648
2019,DEU,h997,74529
2019,DEU,h998,73346
2019,DEU,h999,72185
2019,DEU,h1000,70637
2019,DEU,h1001,72306
2019,DEU,h1002,74312
2019,DEU,h1003,73341
2019,DEU,h1004,68676
2019,DEU,h1005,65689
2019,DEU,h1006,62647
2019,DEU,h1007,57975
2019,DEU,h1008,55075
2019,DEU,h1009,53545
2019,DEU,h1010,51854
2019,DEU,h1011,52288
2019,DEU,h1012,53476
2019,DEU,h1013,56443
2019,DEU,h1014,63667
2019,DEU,h1015,69584
2019,DEU,h1016,71641
2019,DEU,h1017,71632
2019,DEU,h1018,72301
2019,DEU,h1019,74299
2019,DEU,h1020,74043
2019,DEU,h1021,72712
2019,DEU,h1022,71245
2019,DEU,h1023,69941
2019,DEU,h1024,68954
2019,DEU,h1025,70336
2019,DEU,h1026,72675
2019,DEU,h1027,71134
2019,DEU,h1028,67756
2019,DEU,h1029,63687
2019,DEU,h1030,61439
2019,DEU,h1031,58130
2019,DEU,h1032,54881
2019,DEU,h1033,53241
2019,DEU,h1034,52771
2019,DEU,h1035,53272
2019,DEU,h1036,54171
2019,DEU,h1037,56998
2019,DEU,h1038,65382
2019,DEU,h1039,71275
2019,DEU,h1040,72701
2019,DEU,h1041,72481
2019,DEU,h1042,73487
2019,DEU,h1043,73414
2019,DEU,h1044,71923
2019,DEU,h1045,70768
2019,DEU,h1046,69747
2019,DEU,h1047,69510
2019,DEU,h1048,68618
2019,DEU,h1049,70480
2019,DEU,h1050,73328
2019,DEU,h1051,72095
2019,DEU,h1052,68220
2019,DEU,h1053,65028
2019,DEU,h1054,62096
2019,DEU,h1055,57650
2019,DEU,h1056,54121
2019,DEU,h1057,52017
2019,DEU,h1058,51285
2019,DEU,h1059,51364
2019,DEU,h1060,52715
2019,DEU,h1061,56788
2019,DEU,h1062,64664
2019,DEU,h1063,70163
2019,DEU,h1064,71491
2019,DEU,h1065,71034
2019,DEU,h1066,70611
2019,DEU,h1067,70515
2019,DEU,h1068,69727
2019,DEU,h1069,68765
2019,DEU,h1070,67713
2019,DEU,h1071,67077
