2013,DEU,h86,0.35
2013,DEU,h87,0.35
2013,DEU,h88,0.35
2013,DEU,h89,0.35
2013,DEU,h90,0.35
2013,DEU,h91,0.35
2013,DEU,h92,0.35
2013,DEU,h93,0.35
2013,DEU,h94,0.35
2013,DEU,h95,0.35
2013,DEU,h96,0.35
2013,DEU,h97,0.35
2013,DEU,h98,0.35
2013,DEU,h99,0.35
2013,DEU,h100,0.35
2013,DEU,h101,0.35
2013,DEU,h102,0.35
2013,DEU,h103,0.35
2013,DEU,h104,0.35
2013,DEU,h105,0.35
2013,DEU,h106,0.35
2013,DEU,h107,0.35
2013,DEU,h108,0.35
2013,DEU,h109,0.35
2013,DEU,h110,0.35
2013,DEU,h111,0.35
2013,DEU,h112,0.35
2013,DEU,h113,0.35
2013,DEU,h114,0.35
2013,DEU,h115,0.35
2013,DEU,h116,0.35
2013,DEU,h117,0.35
2013,DEU,h118,0.35
2013,DEU,h119,0.35
2013,DEU,h120,0.35
2013,DEU,h121,0.35
2013,DEU,h122,0.35
2013,DEU,h123,0.35
2013,DEU,h124,0.35
2013,DEU,h125,0.35
2013,DEU,h126,0.35
2013,DEU,h127,0.35
2013,DEU,h128,0.35
2013,DEU,h129,0.35
2013,DEU,h130,0.35
2013,DEU,h131,0.35
2013,DEU,h132,0.35
2013,DEU,h133,0.35
2013,DEU,h134,0.35
2013,DEU,h135,0.35
2013,DEU,h136,0.35
2013,DEU,h137,0.35
2013,DEU,h138,0.35
2013,DEU,h139,0.35
2013,DEU,h140,0.35
2013,DEU,h141,0.35
2013,DEU,h142,0.35
2013,DEU,h143,0.35
2013,DEU,h144,0.35
2013,DEU,h145,0.35
2013,DEU,h146,0.35
2013,DEU,h147,0.35
2013,DEU,h148,0.35
2013,DEU,h149,0.35
2013,DEU,h150,0.35
2013,DEU,h151,0.35
2013,DEU,h152,0.35
2013,DEU,h153,0.35
2013,DEU,h154,0.35
2013,DEU,h155,0.35
2013,DEU,h156,0.35
2013,DEU,h157,0.35
2013,DEU,h158,0.35
2013,DEU,h159,0.35
2013,DEU,h160,0.35
2013,DEU,h161,0.35
2013,DEU,h162,0.35
2013,DEU,h163,0.35
2013,DEU,h164,0.35
2013,DEU,h165,0.35
2013,DEU,h166,0.35
2013,DEU,h167,0.35
2013,DEU,h168,0.35
2013,DEU,h169,0.35
2013,DEU,h170,0.35
2013,DEU,h171,0.35
2013,DEU,h172,0.35
2013,DEU,h173,0.35
2013,DEU,h174,0.35
2013,DEU,h175,0.35
2013,DEU,h176,0.35
2013,DEU,h177,0.35
2013,DEU,h178,0.35
2013,DEU,h179,0.35
2013,DEU,h180,0.35
2013,DEU,h181,0.35
2013,DEU,h182,0.35
2013,DEU,h183,0.35
2013,DEU,h184,0.35
2013,DEU,h185,0.35
2013,DEU,h186,0.35
2013,DEU,h187,0.35
2013,DEU,h188,0.35
2013,DEU,h189,0.35
2013,DEU,h190,0.35
2013,DEU,h191,0.35
2013,DEU,h192,0.35
2013,DEU,h193,0.35
2013,DEU,h194,0.35
2013,DEU,h195,0.35
2013,DEU,h196,0.35
2013,DEU,h197,0.35
2013,DEU,h198,0.35
2013,DEU,h199,0.35
2013,DEU,h200,0.35
2013,DEU,h201,0.35
2013,DEU,h202,0.35
2013,DEU,h203,0.35
2013,DEU,h204,0.35
2013,DEU,h205,0.35
2013,DEU,h206,0.35
2013,DEU,h207,0.35
2013,DEU,h208,0.35
2013,DEU,h209,0.35
2013,DEU,h210,0.35
2013,DEU,h211,0.35
2013,DEU,h212,0.35
2013,DEU,h213,0.35
2013,DEU,h214,0.35
2013,DEU,h215,0.35
2013,DEU,h216,0.35
2013,DEU,h217,0.35
2013,DEU,h218,0.35
2013,DEU,h219,0.35
2013,DEU,h220,0.35
2013,DEU,h221,0.35
2013,DEU,h222,0.35
2013,DEU,h223,0.35
2013,DEU,h224,0.35
2013,DEU,h225,0.35
2013,DEU,h226,0.35
2013,DEU,h227,0.35
2013,DEU,h228,0.35
2013,DEU,h229,0.35
2013,DEU,h230,0.35
2013,DEU,h231,0.35
2013,DEU,h232,0.35
2013,DEU,h233,0.35
2013,DEU,h234,0.35
2013,DEU,h235,0.35
2013,DEU,h236,0.35
2013,DEU,h237,0.35
2013,DEU,h238,0.35
2013,DEU,h239,0.35
2013,DEU,h240,0.35
2013,DEU,h241,0.35
2013,DEU,h242,0.35
2013,DEU,h243,0.35
2013,DEU,h244,0.35
2013,DEU,h245,0.35
2013,DEU,h246,0.35
2013,DEU,h247,0.35
2013,DEU,h248,0.35
2013,DEU,h249,0.35
2013,DEU,h250,0.35
2013,DEU,h251,0.35
2013,DEU,h252,0.35
2013,DEU,h253,0.35
2013,DEU,h254,0.35
2013,DEU,h255,0.35
2013,DEU,h256,0.35
2013,DEU,h257,0.35
2013,DEU,h258,0.35
2013,DEU,h259,0.35
2013,DEU,h260,0.35
2013,DEU,h261,0.35
2013,DEU,h262,0.35
2013,DEU,h263,0.35
2013,DEU,h264,0.35
2013,DEU,h265,0.35
2013,DEU,h266,0.35
2013,DEU,h267,0.35
2013,DEU,h268,0.35
2013,DEU,h269,0.35
2013,DEU,h270,0.35
2013,DEU,h271,0.35
2013,DEU,h272,0.35
2013,DEU,h273,0.35
2013,DEU,h274,0.35
2013,DEU,h275,0.35
2013,DEU,h276,0.35
2013,DEU,h277,0.35
2013,DEU,h278,0.35
2013,DEU,h279,0.35
2013,DEU,h280,0.35
2013,DEU,h281,0.35
2013,DEU,h282,0.35
2013,DEU,h283,0.35
2013,DEU,h284,0.35
2013,DEU,h285,0.35
2013,DEU,h286,0.35
2013,DEU,h287,0.35
2013,DEU,h288,0.35
2013,DEU,h289,0.35
2013,DEU,h290,0.35
2013,DEU,h291,0.35
2013,DEU,h292,0.35
2013,DEU,h293,0.35
2013,DEU,h294,0.35
2013,DEU,h295,0.35
2013,DEU,h296,0.35
2013,DEU,h297,0.35
2013,DEU,h298,0.35
2013,DEU,h299,0.35
2013,DEU,h300,0.35
2013,DEU,h301,0.35
2013,DEU,h302,0.35
2013,DEU,h303,0.35
2013,DEU,h304,0.35
2013,DEU,h305,0.35
2013,DEU,h306,0.35
2013,DEU,h307,0.35
2013,DEU,h308,0.35
2013,DEU,h309,0.35
2013,DEU,h310,0.35
2013,DEU,h311,0.35
2013,DEU,h312,0.35
2013,DEU,h313,0.35
2013,DEU,h314,0.35
2013,DEU,h315,0.35
2013,DEU,h316,0.35
2013,DEU,h317,0.35
2013,DEU,h318,0.35
2013,DEU,h319,0.35
2013,DEU,h320,0.35
2013,DEU,h321,0.35
2013,DEU,h322,0.35
2013,DEU,h323,0.35
2013,DEU,h324,0.35
2013,DEU,h325,0.35
2013,DEU,h326,0.35
2013,DEU,h327,0.35
2013,DEU,h328,0.35
2013,DEU,h329,0.35
2013,DEU,h330,0.35
2013,DEU,h331,0.35
2013,DEU,h332,0.35
2013,DEU,h333,0.35
2013,DEU,h334,0.35
2013,DEU,h335,0.35
2013,DEU,h336,0.35
2013,DEU,h337,0.35
2013,DEU,h338,0.35
2013,DEU,h339,0.35
2013,DEU,h340,0.35
2013,DEU,h341,0.35
2013,DEU,h342,0.35
2013,DEU,h343,0.35
2013,DEU,h344,0.35
2013,DEU,h345,0.35
2013,DEU,h346,0.35
2013,DEU,h347,0.35
2013,DEU,h348,0.35
2013,DEU,h349,0.35
2013,DEU,h350,0.35
2013,DEU,h351,0.35
2013,DEU,h352,0.35
2013,DEU,h353,0.35
2013,DEU,h354,0.35
2013,DEU,h355,0.35
2013,DEU,h356,0.35
2013,DEU,h357,0.35
2013,DEU,h358,0.35
2013,DEU,h359,0.35
2013,DEU,h360,0.35
2013,DEU,h361,0.35
2013,DEU,h362,0.35
2013,DEU,h363,0.35
2013,DEU,h364,0.35
2013,DEU,h365,0.35
2013,DEU,h366,0.35
2013,DEU,h367,0.35
2013,DEU,h368,0.35
2013,DEU,h369,0.35
2013,DEU,h370,0.35
2013,DEU,h371,0.35
2013,DEU,h372,0.35
2013,DEU,h373,0.35
2013,DEU,h374,0.35
2013,DEU,h375,0.35
2013,DEU,h376,0.35
2013,DEU,h377,0.35
2013,DEU,h378,0.35
2013,DEU,h379,0.35
2013,DEU,h380,0.35
2013,DEU,h381,0.35
2013,DEU,h382,0.35
2013,DEU,h383,0.35
2013,DEU,h384,0.35
2013,DEU,h385,0.35
2013,DEU,h386,0.35
2013,DEU,h387,0.35
2013,DEU,h388,0.35
2013,DEU,h389,0.35
2013,DEU,h390,0.35
2013,DEU,h391,0.35
2013,DEU,h392,0.35
2013,DEU,h393,0.35
2013,DEU,h394,0.35
2013,DEU,h395,0.35
2013,DEU,h396,0.35
2013,DEU,h397,0.35
2013,DEU,h398,0.35
2013,DEU,h399,0.35
2013,DEU,h400,0.35
2013,DEU,h401,0.35
2013,DEU,h402,0.35
2013,DEU,h403,0.35
2013,DEU,h404,0.35
2013,DEU,h405,0.35
2013,DEU,h406,0.35
2013,DEU,h407,0.35
2013,DEU,h408,0.35
2013,DEU,h409,0.35
2013,DEU,h410,0.35
2013,DEU,h411,0.35
2013,DEU,h412,0.35
2013,DEU,h413,0.35
2013,DEU,h414,0.35
2013,DEU,h415,0.35
2013,DEU,h416,0.35
2013,DEU,h417,0.35
2013,DEU,h418,0.35
2013,DEU,h419,0.35
2013,DEU,h420,0.35
2013,DEU,h421,0.35
2013,DEU,h422,0.35
2013,DEU,h423,0.35
2013,DEU,h424,0.35
2013,DEU,h425,0.35
2013,DEU,h426,0.35
2013,DEU,h427,0.35
2013,DEU,h428,0.35
2013,DEU,h429,0.35
2013,DEU,h430,0.35
2013,DEU,h431,0.35
2013,DEU,h432,0.35
2013,DEU,h433,0.35
2013,DEU,h434,0.35
2013,DEU,h435,0.35
2013,DEU,h436,0.35
2013,DEU,h437,0.35
2013,DEU,h438,0.35
2013,DEU,h439,0.35
2013,DEU,h440,0.35
2013,DEU,h441,0.35
2013,DEU,h442,0.35
2013,DEU,h443,0.35
2013,DEU,h444,0.35
2013,DEU,h445,0.35
2013,DEU,h446,0.35
2013,DEU,h447,0.35
2013,DEU,h448,0.35
2013,DEU,h449,0.35
2013,DEU,h450,0.35
2013,DEU,h451,0.35
2013,DEU,h452,0.35
2013,DEU,h453,0.35
2013,DEU,h454,0.35
2013,DEU,h455,0.35
2013,DEU,h456,0.35
2013,DEU,h457,0.35
2013,DEU,h458,0.35
2013,DEU,h459,0.35
2013,DEU,h460,0.35
2013,DEU,h461,0.35
2013,DEU,h462,0.35
2013,DEU,h463,0.35
2013,DEU,h464,0.35
2013,DEU,h465,0.35
2013,DEU,h466,0.35
2013,DEU,h467,0.35
2013,DEU,h468,0.35
2013,DEU,h469,0.35
2013,DEU,h470,0.35
2013,DEU,h471,0.35
2013,DEU,h472,0.35
2013,DEU,h473,0.35
2013,DEU,h474,0.35
2013,DEU,h475,0.35
2013,DEU,h476,0.35
2013,DEU,h477,0.35
2013,DEU,h478,0.35
2013,DEU,h479,0.35
2013,DEU,h480,0.35
2013,DEU,h481,0.35
2013,DEU,h482,0.35
2013,DEU,h483,0.35
2013,DEU,h484,0.35
2013,DEU,h485,0.35
2013,DEU,h486,0.35
2013,DEU,h487,0.35
2013,DEU,h488,0.35
2013,DEU,h489,0.35
2013,DEU,h490,0.35
2013,DEU,h491,0.35
2013,DEU,h492,0.35
2013,DEU,h493,0.35
2013,DEU,h494,0.35
2013,DEU,h495,0.35
2013,DEU,h496,0.35
2013,DEU,h497,0.35
2013,DEU,h498,0.35
2013,DEU,h499,0.35
2013,DEU,h500,0.35
2013,DEU,h501,0.35
2013,DEU,h502,0.35
2013,DEU,h503,0.35
2013,DEU,h504,0.35
2013,DEU,h505,0.35
2013,DEU,h506,0.35
2013,DEU,h507,0.35
2013,DEU,h508,0.35
2013,DEU,h509,0.35
2013,DEU,h510,0.35
2013,DEU,h511,0.35
2013,DEU,h512,0.35
2013,DEU,h513,0.35
2013,DEU,h514,0.35
2013,DEU,h515,0.35
2013,DEU,h516,0.35
2013,DEU,h517,0.35
2013,DEU,h518,0.35
2013,DEU,h519,0.35
2013,DEU,h520,0.35
2013,DEU,h521,0.35
2013,DEU,h522,0.35
2013,DEU,h523,0.35
2013,DEU,h524,0.35
2013,DEU,h525,0.35
2013,DEU,h526,0.35
2013,DEU,h527,0.35
2013,DEU,h528,0.35
2013,DEU,h529,0.35
2013,DEU,h530,0.35
2013,DEU,h531,0.35
2013,DEU,h532,0.35
2013,DEU,h533,0.35
2013,DEU,h534,0.35
2013,DEU,h535,0.35
2013,DEU,h536,0.35
2013,DEU,h537,0.35
2013,DEU,h538,0.35
2013,DEU,h539,0.35
2013,DEU,h540,0.35
2013,DEU,h541,0.35
2013,DEU,h542,0.35
2013,DEU,h543,0.35
2013,DEU,h544,0.35
2013,DEU,h545,0.35
2013,DEU,h546,0.35
2013,DEU,h547,0.35
2013,DEU,h548,0.35
2013,DEU,h549,0.35
2013,DEU,h550,0.35
2013,DEU,h551,0.35
2013,DEU,h552,0.35
2013,DEU,h553,0.35
2013,DEU,h554,0.35
2013,DEU,h555,0.35
2013,DEU,h556,0.35
2013,DEU,h557,0.35
2013,DEU,h558,0.35
2013,DEU,h559,0.35
2013,DEU,h560,0.35
2013,DEU,h561,0.35
2013,DEU,h562,0.35
2013,DEU,h563,0.35
2013,DEU,h564,0.35
2013,DEU,h565,0.35
2013,DEU,h566,0.35
2013,DEU,h567,0.35
2013,DEU,h568,0.35
2013,DEU,h569,0.35
2013,DEU,h570,0.35
2013,DEU,h571,0.35
2013,DEU,h572,0.35
2013,DEU,h573,0.35
2013,DEU,h574,0.35
2013,DEU,h575,0.35
2013,DEU,h576,0.35
2013,DEU,h577,0.35
2013,DEU,h578,0.35
2013,DEU,h579,0.35
2013,DEU,h580,0.35
2013,DEU,h581,0.35
2013,DEU,h582,0.35
2013,DEU,h583,0.35
2013,DEU,h584,0.35
2013,DEU,h585,0.35
2013,DEU,h586,0.35
2013,DEU,h587,0.35
2013,DEU,h588,0.35
2013,DEU,h589,0.35
2013,DEU,h590,0.35
2013,DEU,h591,0.35
2013,DEU,h592,0.35
2013,DEU,h593,0.35
2013,DEU,h594,0.35
2013,DEU,h595,0.35
2013,DEU,h596,0.35
2013,DEU,h597,0.35
2013,DEU,h598,0.35
2013,DEU,h599,0.35
2013,DEU,h600,0.35
2013,DEU,h601,0.35
2013,DEU,h602,0.35
2013,DEU,h603,0.35
2013,DEU,h604,0.35
2013,DEU,h605,0.35
2013,DEU,h606,0.35
2013,DEU,h607,0.35
2013,DEU,h608,0.35
2013,DEU,h609,0.35
2013,DEU,h610,0.35
2013,DEU,h611,0.35
2013,DEU,h612,0.35
2013,DEU,h613,0.35
2013,DEU,h614,0.35
2013,DEU,h615,0.35
2013,DEU,h616,0.35
2013,DEU,h617,0.35
2013,DEU,h618,0.35
2013,DEU,h619,0.35
2013,DEU,h620,0.35
2013,DEU,h621,0.35
2013,DEU,h622,0.35
2013,DEU,h623,0.35
2013,DEU,h624,0.35
2013,DEU,h625,0.35
2013,DEU,h626,0.35
2013,DEU,h627,0.35
2013,DEU,h628,0.35
2013,DEU,h629,0.35
2013,DEU,h630,0.35
2013,DEU,h631,0.35
2013,DEU,h632,0.35
2013,DEU,h633,0.35
2013,DEU,h634,0.35
2013,DEU,h635,0.35
2013,DEU,h636,0.35
2013,DEU,h637,0.35
2013,DEU,h638,0.35
2013,DEU,h639,0.35
2013,DEU,h640,0.35
2013,DEU,h641,0.35
2013,DEU,h642,0.35
2013,DEU,h643,0.35
2013,DEU,h644,0.35
2013,DEU,h645,0.35
2013,DEU,h646,0.35
2013,DEU,h647,0.35
2013,DEU,h648,0.35
2013,DEU,h649,0.35
2013,DEU,h650,0.35
2013,DEU,h651,0.35
2013,DEU,h652,0.35
2013,DEU,h653,0.35
2013,DEU,h654,0.35
2013,DEU,h655,0.35
2013,DEU,h656,0.35
2013,DEU,h657,0.35
2013,DEU,h658,0.35
2013,DEU,h659,0.35
2013,DEU,h660,0.35
2013,DEU,h661,0.35
2013,DEU,h662,0.35
2013,DEU,h663,0.35
2013,DEU,h664,0.35
2013,DEU,h665,0.35
2013,DEU,h666,0.35
2013,DEU,h667,0.35
2013,DEU,h668,0.35
2013,DEU,h669,0.35
2013,DEU,h670,0.35
2013,DEU,h671,0.35
2013,DEU,h672,0.35
2013,DEU,h673,0.35
2013,DEU,h674,0.35
2013,DEU,h675,0.35
2013,DEU,h676,0.35
2013,DEU,h677,0.35
2013,DEU,h678,0.35
2013,DEU,h679,0.35
2013,DEU,h680,0.35
2013,DEU,h681,0.35
2013,DEU,h682,0.35
2013,DEU,h683,0.35
2013,DEU,h684,0.35
2013,DEU,h685,0.35
2013,DEU,h686,0.35
2013,DEU,h687,0.35
2013,DEU,h688,0.35
2013,DEU,h689,0.35
2013,DEU,h690,0.35
2013,DEU,h691,0.35
2013,DEU,h692,0.35
2013,DEU,h693,0.35
2013,DEU,h694,0.35
2013,DEU,h695,0.35
2013,DEU,h696,0.35
2013,DEU,h697,0.35
2013,DEU,h698,0.35
2013,DEU,h699,0.35
2013,DEU,h700,0.35
2013,DEU,h701,0.35
2013,DEU,h702,0.35
2013,DEU,h703,0.35
2013,DEU,h704,0.35
2013,DEU,h705,0.35
2013,DEU,h706,0.35
2013,DEU,h707,0.35
2013,DEU,h708,0.35
2013,DEU,h709,0.35
2013,DEU,h710,0.35
2013,DEU,h711,0.35
2013,DEU,h712,0.35
2013,DEU,h713,0.35
2013,DEU,h714,0.35
2013,DEU,h715,0.35
2013,DEU,h716,0.35
2013,DEU,h717,0.35
2013,DEU,h718,0.35
2013,DEU,h719,0.35
2013,DEU,h720,0.35
2013,DEU,h721,0.35
2013,DEU,h722,0.35
2013,DEU,h723,0.35
2013,DEU,h724,0.35
2013,DEU,h725,0.35
2013,DEU,h726,0.35
2013,DEU,h727,0.35
2013,DEU,h728,0.35
2013,DEU,h729,0.35
2013,DEU,h730,0.35
2013,DEU,h731,0.35
2013,DEU,h732,0.35
2013,DEU,h733,0.35
2013,DEU,h734,0.35
2013,DEU,h735,0.35
2013,DEU,h736,0.35
2013,DEU,h737,0.35
2013,DEU,h738,0.35
2013,DEU,h739,0.35
2013,DEU,h740,0.35
2013,DEU,h741,0.35
2013,DEU,h742,0.35
2013,DEU,h743,0.35
2013,DEU,h744,0.35
2013,DEU,h745,0.35
2013,DEU,h746,0.35
2013,DEU,h747,0.35
2013,DEU,h748,0.35
2013,DEU,h749,0.35
2013,DEU,h750,0.35
2013,DEU,h751,0.35
2013,DEU,h752,0.35
2013,DEU,h753,0.35
2013,DEU,h754,0.35
2013,DEU,h755,0.35
2013,DEU,h756,0.35
2013,DEU,h757,0.35
2013,DEU,h758,0.35
2013,DEU,h759,0.35
2013,DEU,h760,0.35
2013,DEU,h761,0.35
2013,DEU,h762,0.35
2013,DEU,h763,0.35
2013,DEU,h764,0.35
2013,DEU,h765,0.35
2013,DEU,h766,0.35
2013,DEU,h767,0.35
2013,DEU,h768,0.35
2013,DEU,h769,0.35
2013,DEU,h770,0.35
2013,DEU,h771,0.35
2013,DEU,h772,0.35
2013,DEU,h773,0.35
2013,DEU,h774,0.35
2013,DEU,h775,0.35
2013,DEU,h776,0.35
2013,DEU,h777,0.35
2013,DEU,h778,0.35
2013,DEU,h779,0.35
2013,DEU,h780,0.35
2013,DEU,h781,0.35
2013,DEU,h782,0.35
2013,DEU,h783,0.35
2013,DEU,h784,0.35
2013,DEU,h785,0.35
2013,DEU,h786,0.35
2013,DEU,h787,0.35
2013,DEU,h788,0.35
2013,DEU,h789,0.35
2013,DEU,h790,0.35
2013,DEU,h791,0.35
2013,DEU,h792,0.35
2013,DEU,h793,0.35
2013,DEU,h794,0.35
2013,DEU,h795,0.35
2013,DEU,h796,0.35
2013,DEU,h797,0.35
2013,DEU,h798,0.35
2013,DEU,h799,0.35
2013,DEU,h800,0.35
2013,DEU,h801,0.35
2013,DEU,h802,0.35
2013,DEU,h803,0.35
2013,DEU,h804,0.35
2013,DEU,h805,0.35
2013,DEU,h806,0.35
2013,DEU,h807,0.35
2013,DEU,h808,0.35
2013,DEU,h809,0.35
2013,DEU,h810,0.35
2013,DEU,h811,0.35
2013,DEU,h812,0.35
2013,DEU,h813,0.35
2013,DEU,h814,0.35
2013,DEU,h815,0.35
2013,DEU,h816,0.35
2013,DEU,h817,0.35
2013,DEU,h818,0.35
2013,DEU,h819,0.35
2013,DEU,h820,0.35
2013,DEU,h821,0.35
2013,DEU,h822,0.35
2013,DEU,h823,0.35
2013,DEU,h824,0.35
2013,DEU,h825,0.35
2013,DEU,h826,0.35
2013,DEU,h827,0.35
2013,DEU,h828,0.35
2013,DEU,h829,0.35
2013,DEU,h830,0.35
2013,DEU,h831,0.35
2013,DEU,h832,0.35
2013,DEU,h833,0.35
2013,DEU,h834,0.35
2013,DEU,h835,0.35
2013,DEU,h836,0.35
2013,DEU,h837,0.35
2013,DEU,h838,0.35
2013,DEU,h839,0.35
2013,DEU,h840,0.35
2013,DEU,h841,0.35
2013,DEU,h842,0.35
2013,DEU,h843,0.35
2013,DEU,h844,0.35
2013,DEU,h845,0.35
2013,DEU,h846,0.35
2013,DEU,h847,0.35
2013,DEU,h848,0.35
2013,DEU,h849,0.35
2013,DEU,h850,0.35
2013,DEU,h851,0.35
2013,DEU,h852,0.35
2013,DEU,h853,0.35
2013,DEU,h854,0.35
2013,DEU,h855,0.35
2013,DEU,h856,0.35
2013,DEU,h857,0.35
2013,DEU,h858,0.35
2013,DEU,h859,0.35
2013,DEU,h860,0.35
2013,DEU,h861,0.35
2013,DEU,h862,0.35
2013,DEU,h863,0.35
2013,DEU,h864,0.35
2013,DEU,h865,0.35
2013,DEU,h866,0.35
2013,DEU,h867,0.35
2013,DEU,h868,0.35
2013,DEU,h869,0.35
2013,DEU,h870,0.35
2013,DEU,h871,0.35
2013,DEU,h872,0.35
2013,DEU,h873,0.35
2013,DEU,h874,0.35
2013,DEU,h875,0.35
2013,DEU,h876,0.35
2013,DEU,h877,0.35
2013,DEU,h878,0.35
2013,DEU,h879,0.35
2013,DEU,h880,0.35
2013,DEU,h881,0.35
2013,DEU,h882,0.35
2013,DEU,h883,0.35
2013,DEU,h884,0.35
2013,DEU,h885,0.35
2013,DEU,h886,0.35
2013,DEU,h887,0.35
2013,DEU,h888,0.35
2013,DEU,h889,0.35
2013,DEU,h890,0.35
2013,DEU,h891,0.35
2013,DEU,h892,0.35
2013,DEU,h893,0.35
2013,DEU,h894,0.35
2013,DEU,h895,0.35
2013,DEU,h896,0.35
2013,DEU,h897,0.35
2013,DEU,h898,0.35
2013,DEU,h899,0.35
2013,DEU,h900,0.35
2013,DEU,h901,0.35
2013,DEU,h902,0.35
2013,DEU,h903,0.35
2013,DEU,h904,0.35
2013,DEU,h905,0.35
2013,DEU,h906,0.35
2013,DEU,h907,0.35
2013,DEU,h908,0.35
2013,DEU,h909,0.35
2013,DEU,h910,0.35
2013,DEU,h911,0.35
2013,DEU,h912,0.35
2013,DEU,h913,0.35
2013,DEU,h914,0.35
2013,DEU,h915,0.35
2013,DEU,h916,0.35
2013,DEU,h917,0.35
2013,DEU,h918,0.35
2013,DEU,h919,0.35
2013,DEU,h920,0.35
2013,DEU,h921,0.35
2013,DEU,h922,0.35
2013,DEU,h923,0.35
2013,DEU,h924,0.35
2013,DEU,h925,0.35
2013,DEU,h926,0.35
2013,DEU,h927,0.35
2013,DEU,h928,0.35
2013,DEU,h929,0.35
2013,DEU,h930,0.35
2013,DEU,h931,0.35
2013,DEU,h932,0.35
2013,DEU,h933,0.35
2013,DEU,h934,0.35
2013,DEU,h935,0.35
2013,DEU,h936,0.35
2013,DEU,h937,0.35
2013,DEU,h938,0.35
2013,DEU,h939,0.35
2013,DEU,h940,0.35
2013,DEU,h941,0.35
2013,DEU,h942,0.35
2013,DEU,h943,0.35
2013,DEU,h944,0.35
2013,DEU,h945,0.35
2013,DEU,h946,0.35
2013,DEU,h947,0.35
2013,DEU,h948,0.35
2013,DEU,h949,0.35
2013,DEU,h950,0.35
2013,DEU,h951,0.35
2013,DEU,h952,0.35
2013,DEU,h953,0.35
2013,DEU,h954,0.35
2013,DEU,h955,0.35
2013,DEU,h956,0.35
2013,DEU,h957,0.35
2013,DEU,h958,0.35
2013,DEU,h959,0.35
2013,DEU,h960,0.35
2013,DEU,h961,0.35
2013,DEU,h962,0.35
2013,DEU,h963,0.35
2013,DEU,h964,0.35
2013,DEU,h965,0.35
2013,DEU,h966,0.35
2013,DEU,h967,0.35
2013,DEU,h968,0.35
2013,DEU,h969,0.35
2013,DEU,h970,0.35
2013,DEU,h971,0.35
2013,DEU,h972,0.35
2013,DEU,h973,0.35
2013,DEU,h974,0.35
2013,DEU,h975,0.35
2013,DEU,h976,0.35
2013,DEU,h977,0.35
2013,DEU,h978,0.35
2013,DEU,h979,0.35
2013,DEU,h980,0.35
2013,DEU,h981,0.35
2013,DEU,h982,0.35
2013,DEU,h983,0.35
2013,DEU,h984,0.35
2013,DEU,h985,0.35
2013,DEU,h986,0.35
2013,DEU,h987,0.35
2013,DEU,h988,0.35
2013,DEU,h989,0.35
2013,DEU,h990,0.35
2013,DEU,h991,0.35
2013,DEU,h992,0.35
2013,DEU,h993,0.35
2013,DEU,h994,0.35
2013,DEU,h995,0.35
2013,DEU,h996,0.35
2013,DEU,h997,0.35
2013,DEU,h998,0.35
2013,DEU,h999,0.35
