dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h57,0.0338,0.7218,0.2734
2019,DEU,h58,0.0737,0.6232,0.2334
2019,DEU,h59,0.0997,0.5128,0.199
2019,DEU,h60,0.1004,0.4334,0.1788
2019,DEU,h61,0.0868,0.3556,0.1606
2019,DEU,h62,0.0568,0.3482,0.1462
2019,DEU,h63,0.0177,0.3142,0.151
2019,DEU,h64,9e-04,0.2903,0.1731
2019,DEU,h65,0,0.2706,0.2032
2019,DEU,h66,0,0.2762,0.2102
2019,DEU,h67,0,0.3346,0.2024
2019,DEU,h68,0,0.329,0.198
2019,DEU,h69,0,0.2596,0.1885
2019,DEU,h70,0,0.2583,0.1643
2019,DEU,h71,0,0.2672,0.1502
2019,DEU,h72,0,0.3282,0.1452
2019,DEU,h73,0,0.4716,0.1642
2019,DEU,h74,0,0.6557,0.1816
2019,DEU,h75,0,0.7791,0.2076
2019,DEU,h76,0,0.8454,0.242
2019,DEU,h77,0,0.8471,0.2795
2019,DEU,h78,0,0.8336,0.3174
2019,DEU,h79,0,0.8353,0.3633
2019,DEU,h80,0.0018,0.7705,0.3956
2019,DEU,h81,0.0147,0.7554,0.4136
2019,DEU,h82,0.0325,0.7524,0.4414
2019,DEU,h83,0.045,0.7407,0.4785
2019,DEU,h84,0.0441,0.7449,0.5171
2019,DEU,h85,0.0352,0.7318,0.542
2019,DEU,h86,0.0208,0.691,0.538
2019,DEU,h87,0.0066,0.6786,0.5323
2019,DEU,h88,4e-04,0.6944,0.5384
2019,DEU,h89,0,0.7259,0.5456
2019,DEU,h90,0,0.7417,0.54
2019,DEU,h91,0,0.7607,0.529
2019,DEU,h92,0,0.7672,0.5216
2019,DEU,h93,0,0.7673,0.5214
2019,DEU,h94,0,0.7707,0.5257
2019,DEU,h95,0,0.7742,0.5538
2019,DEU,h96,0,0.7628,0.5772
2019,DEU,h97,0,0.7564,0.591
2019,DEU,h98,0,0.7337,0.6142
2019,DEU,h99,0,0.7236,0.6371
2019,DEU,h100,0,0.6971,0.6564
2019,DEU,h101,0,0.7185,0.6464
2019,DEU,h102,0,0.7168,0.6586
2019,DEU,h103,0,0.7422,0.6278
2019,DEU,h104,0.0014,0.717,0.5979
2019,DEU,h105,0.0078,0.7118,0.572
2019,DEU,h106,0.0188,0.7061,0.5408
2019,DEU,h107,0.0304,0.6759,0.5159
2019,DEU,h108,0.0345,0.6497,0.4881
2019,DEU,h109,0.028,0.6638,0.4701
2019,DEU,h110,0.0167,0.6656,0.4396
2019,DEU,h111,0.0052,0.7489,0.4046
2019,DEU,h112,2e-04,0.7405,0.3909
2019,DEU,h113,0,0.7295,0.3831
2019,DEU,h114,0,0.7532,0.3764
2019,DEU,h115,0,0.748,0.3575
2019,DEU,h116,0,0.8115,0.3452
2019,DEU,h117,0,0.8188,0.3326
2019,DEU,h118,0,0.7946,0.3111
2019,DEU,h119,0,0.827,0.2946
2019,DEU,h120,0,0.7981,0.2818
2019,DEU,h121,0,0.7682,0.2644
2019,DEU,h122,0,0.7062,0.2463
2019,DEU,h123,0,0.6729,0.2355
2019,DEU,h124,0,0.6207,0.2262
2019,DEU,h125,0,0.5736,0.2171
2019,DEU,h126,0,0.5104,0.194
2019,DEU,h127,0,0.4551,0.1739
2019,DEU,h128,0.0017,0.4776,0.1589
2019,DEU,h129,0.0154,0.3967,0.1429
2019,DEU,h130,0.0366,0.4354,0.1245
2019,DEU,h131,0.0515,0.3982,0.1173
2019,DEU,h132,0.0555,0.335,0.1254
2019,DEU,h133,0.0475,0.371,0.1333
2019,DEU,h134,0.0302,0.3723,0.1332
2019,DEU,h135,0.01,0.4281,0.1332
2019,DEU,h136,6e-04,0.5075,0.1393
2019,DEU,h137,0,0.5694,0.158
2019,DEU,h138,0,0.5988,0.1726
2019,DEU,h139,0,0.6159,0.1804
2019,DEU,h140,0,0.5068,0.1816
2019,DEU,h141,0,0.4947,0.1804
2019,DEU,h142,0,0.5914,0.1687
2019,DEU,h143,0,0.6102,0.1666
2019,DEU,h144,0,0.5731,0.179
2019,DEU,h145,0,0.4969,0.1924
2019,DEU,h146,0,0.4664,0.2043
2019,DEU,h147,0,0.4053,0.2121
2019,DEU,h148,0,0.4295,0.2128
2019,DEU,h149,0,0.4771,0.2153
2019,DEU,h150,0,0.394,0.2143
2019,DEU,h151,0,0.253,0.2022
2019,DEU,h152,0.0015,0.1768,0.1914
2019,DEU,h153,0.0138,0.1515,0.1785
2019,DEU,h154,0.0322,0.2657,0.1726
2019,DEU,h155,0.0451,0.4975,0.1853
2019,DEU,h156,0.0482,0.7073,0.2168
2019,DEU,h157,0.0418,0.8274,0.2472
2019,DEU,h158,0.0266,0.8648,0.2766
2019,DEU,h159,0.0092,0.8431,0.3244
2019,DEU,h160,7e-04,0.837,0.3844
2019,DEU,h161,0,0.7387,0.4658
2019,DEU,h162,0,0.7436,0.5466
2019,DEU,h163,0,0.816,0.6189
2019,DEU,h164,0,0.8521,0.6946
2019,DEU,h165,0,0.767,0.7494
2019,DEU,h166,0,0.711,0.7442
2019,DEU,h167,0,0.7114,0.7624
2019,DEU,h168,0,0.6947,0.7704
2019,DEU,h169,0,0.7039,0.7661
2019,DEU,h170,0,0.6863,0.7674
2019,DEU,h171,0,0.6882,0.7722
2019,DEU,h172,0,0.6202,0.7747
2019,DEU,h173,0,0.5917,0.7796
2019,DEU,h174,0,0.6035,0.8152
2019,DEU,h175,0,0.5347,0.8409
2019,DEU,h176,0.0018,0.5148,0.8565
2019,DEU,h177,0.0158,0.5714,0.8739
2019,DEU,h178,0.0381,0.6596,0.8732
2019,DEU,h179,0.0544,0.6717,0.8754
2019,DEU,h180,0.0632,0.6899,0.8834
2019,DEU,h181,0.0577,0.7163,0.8759
2019,DEU,h182,0.0374,0.8322,0.8571
2019,DEU,h183,0.0135,0.8608,0.8517
2019,DEU,h184,0.001,0.8344,0.8616
2019,DEU,h185,0,0.8414,0.8586
2019,DEU,h186,0,0.8794,0.8464
2019,DEU,h187,0,0.8816,0.8441
2019,DEU,h188,0,0.8843,0.8369
2019,DEU,h189,0,0.8692,0.828
2019,DEU,h190,0,0.882,0.7892
2019,DEU,h191,0,0.8147,0.7786
2019,DEU,h192,0,0.788,0.7707
2019,DEU,h193,0,0.6919,0.7502
2019,DEU,h194,0,0.69,0.7375
2019,DEU,h195,0,0.6891,0.7303
2019,DEU,h196,0,0.6896,0.7229
2019,DEU,h197,0,0.6879,0.7044
2019,DEU,h198,0,0.7643,0.6976
2019,DEU,h199,0,0.8872,0.684
2019,DEU,h200,0.0016,0.9389,0.6712
2019,DEU,h201,0.0163,0.9426,0.6576
2019,DEU,h202,0.0408,0.943,0.6525
2019,DEU,h203,0.0587,0.9456,0.6603
2019,DEU,h204,0.059,0.974,0.6646
2019,DEU,h205,0.0498,0.9876,0.6694
2019,DEU,h206,0.0326,0.9876,0.6575
2019,DEU,h207,0.0128,0.9875,0.6424
2019,DEU,h208,0.0011,0.9946,0.631
2019,DEU,h209,0,1.0238,0.6042
2019,DEU,h210,0,1.0223,0.5938
2019,DEU,h211,0,1.0747,0.5681
2019,DEU,h212,0,1.066,0.5291
2019,DEU,h213,0,1.0053,0.4765
2019,DEU,h214,0,0.9102,0.4213
2019,DEU,h215,0,0.7685,0.3846
2019,DEU,h216,0,0.6068,0.3491
2019,DEU,h217,0,0.4989,0.32
2019,DEU,h218,0,0.394,0.2899
2019,DEU,h219,0,0.3226,0.2643
2019,DEU,h220,0,0.2314,0.251
2019,DEU,h221,0,0.1379,0.2342
2019,DEU,h222,0,0.0871,0.213
2019,DEU,h223,0,0.0596,0.1861
2019,DEU,h224,0.0018,0.0376,0.1612
2019,DEU,h225,0.0152,0.0357,0.1338
2019,DEU,h226,0.0338,0.0202,0.1118
2019,DEU,h227,0.0463,0.0304,0.0972
2019,DEU,h228,0.0508,0.0333,0.0887
2019,DEU,h229,0.0434,0.0629,0.081
2019,DEU,h230,0.0278,0.0554,0.0754
2019,DEU,h231,0.01,0.0549,0.0712
2019,DEU,h232,8e-04,0.0734,0.0692
2019,DEU,h233,0,0.1075,0.0731
2019,DEU,h234,0,0.1509,0.0799
2019,DEU,h235,0,0.2155,0.083
2019,DEU,h236,0,0.28,0.0816
2019,DEU,h237,0,0.3397,0.0902
2019,DEU,h238,0,0.3776,0.1051
2019,DEU,h239,0,0.4263,0.1216
2019,DEU,h240,0,0.4464,0.138
2019,DEU,h241,0,0.5502,0.1468
2019,DEU,h242,0,0.7658,0.1563
2019,DEU,h243,0,0.9019,0.1861
2019,DEU,h244,0,0.9071,0.2134
2019,DEU,h245,0,0.9319,0.2417
2019,DEU,h246,0,0.9749,0.2698
2019,DEU,h247,0,0.9375,0.2975
2019,DEU,h248,0.0017,0.9188,0.3112
2019,DEU,h249,0.0076,0.9622,0.3223
2019,DEU,h250,0.016,0.9489,0.3474
2019,DEU,h251,0.0213,0.9066,0.3748
2019,DEU,h252,0.0238,0.9175,0.4185
2019,DEU,h253,0.021,0.9138,0.4573
2019,DEU,h254,0.0142,0.9082,0.4852
2019,DEU,h255,0.0058,0.8977,0.509
2019,DEU,h256,5e-04,0.8423,0.5263
2019,DEU,h257,0,0.8167,0.5408
2019,DEU,h258,0,0.8314,0.5416
2019,DEU,h259,0,0.85,0.5125
2019,DEU,h260,0,0.838,0.5
2019,DEU,h261,0,0.8187,0.4902
2019,DEU,h262,0,0.7945,0.4763
2019,DEU,h263,0,0.7585,0.4704
2019,DEU,h264,0,0.7458,0.4554
2019,DEU,h265,0,0.755,0.4391
2019,DEU,h266,0,0.7282,0.4237
2019,DEU,h267,0,0.7353,0.4096
2019,DEU,h268,0,0.8223,0.4033
2019,DEU,h269,0,0.8468,0.4207
2019,DEU,h270,0,0.8439,0.4484
2019,DEU,h271,0,0.8002,0.4727
2019,DEU,h272,0.0013,0.8146,0.4912
2019,DEU,h273,0.0105,0.8432,0.5136
2019,DEU,h274,0.0236,0.8782,0.5561
2019,DEU,h275,0.0291,0.838,0.6193
2019,DEU,h276,0.0309,0.8972,0.6645
2019,DEU,h277,0.026,0.9332,0.6879
2019,DEU,h278,0.0163,0.943,0.7046
2019,DEU,h279,0.0057,0.9422,0.7117
2019,DEU,h280,4e-04,0.9422,0.72
2019,DEU,h281,0,0.9558,0.7208
2019,DEU,h282,0,0.9588,0.7248
2019,DEU,h283,0,0.9543,0.7173
2019,DEU,h284,0,0.9571,0.7078
2019,DEU,h285,0,0.9503,0.6784
2019,DEU,h286,0,0.9797,0.6537
2019,DEU,h287,0,0.9702,0.6521
2019,DEU,h288,0,0.9734,0.6539
2019,DEU,h289,0,0.9568,0.6305
2019,DEU,h290,0,0.9442,0.6031
2019,DEU,h291,0,0.9184,0.5888
2019,DEU,h292,0,0.8612,0.5825
2019,DEU,h293,0,0.9313,0.5705
2019,DEU,h294,0,1.0313,0.583
2019,DEU,h295,0,1.0899,0.6081
2019,DEU,h296,0.0018,1.1015,0.645
2019,DEU,h297,0.0084,1.0608,0.688
2019,DEU,h298,0.0182,1.0154,0.7314
2019,DEU,h299,0.0255,0.9392,0.7718
2019,DEU,h300,0.0279,0.8701,0.8021
2019,DEU,h301,0.024,0.8296,0.8207
2019,DEU,h302,0.0151,0.824,0.8314
2019,DEU,h303,0.0059,0.8258,0.849
2019,DEU,h304,4e-04,0.8248,0.8571
2019,DEU,h305,0,0.8256,0.8781
2019,DEU,h306,0,0.8245,0.9028
2019,DEU,h307,0,0.82,0.9155
2019,DEU,h308,0,0.7118,0.9145
2019,DEU,h309,0,0.7348,0.9074
2019,DEU,h310,0,0.7573,0.8678
2019,DEU,h311,0,0.7638,0.8286
2019,DEU,h312,0,0.7868,0.8258
2019,DEU,h313,0,0.7047,0.8108
2019,DEU,h314,0,0.6809,0.7912
2019,DEU,h315,0,0.6976,0.7654
2019,DEU,h316,0,0.7452,0.7407
2019,DEU,h317,0,0.9482,0.7263
2019,DEU,h318,0,0.8434,0.7339
2019,DEU,h319,0,0.7442,0.7234
2019,DEU,h320,0.0049,0.7212,0.7026
2019,DEU,h321,0.0332,0.788,0.6803
2019,DEU,h322,0.0732,0.8492,0.6733
2019,DEU,h323,0.1028,0.8571,0.7082
2019,DEU,h324,0.1099,0.8881,0.725
2019,DEU,h325,0.0951,0.9208,0.7411
2019,DEU,h326,0.0726,0.9216,0.7284
2019,DEU,h327,0.0336,0.9202,0.7039
2019,DEU,h328,0.0036,0.9167,0.6849
2019,DEU,h329,0,0.913,0.6523
2019,DEU,h330,0,0.9151,0.6348
2019,DEU,h331,0,0.9179,0.6215
2019,DEU,h332,0,0.9132,0.6158
2019,DEU,h333,0,0.8928,0.612
2019,DEU,h334,0,0.9136,0.593
2019,DEU,h335,0,0.9817,0.5767
2019,DEU,h336,0,1.0264,0.5674
2019,DEU,h337,0,1.0523,0.5775
2019,DEU,h338,0,0.8426,0.5926
2019,DEU,h339,0,0.8334,0.6152
2019,DEU,h340,0,0.8356,0.6351
2019,DEU,h341,0,0.8329,0.6499
2019,DEU,h342,0,0.7585,0.6764
2019,DEU,h343,0,0.7278,0.6911
2019,DEU,h344,0.0026,0.6273,0.6888
2019,DEU,h345,0.0201,0.5601,0.6886
2019,DEU,h346,0.042,0.5737,0.6875
2019,DEU,h347,0.0558,0.5662,0.705
2019,DEU,h348,0.066,0.54,0.72
2019,DEU,h349,0.0631,0.5811,0.7258
2019,DEU,h350,0.0463,0.6276,0.7354
2019,DEU,h351,0.018,0.6343,0.7716
2019,DEU,h352,0.0017,0.6063,0.7906
2019,DEU,h353,0,0.5964,0.7988
2019,DEU,h354,0,0.5959,0.7986
2019,DEU,h355,0,0.6253,0.7918
2019,DEU,h356,0,0.6264,0.7782
2019,DEU,h357,0,0.6368,0.7572
2019,DEU,h358,0,0.6797,0.7201
2019,DEU,h359,0,0.7007,0.7084
2019,DEU,h360,0,0.7048,0.6897
2019,DEU,h361,0,0.7138,0.6641
2019,DEU,h362,0,0.7,0.6396
2019,DEU,h363,0,0.6712,0.6269
2019,DEU,h364,0,0.6853,0.6131
2019,DEU,h365,0,0.638,0.5807
2019,DEU,h366,0,0.7421,0.5642
2019,DEU,h367,0,0.8454,0.5494
2019,DEU,h368,0.0063,0.9566,0.5306
2019,DEU,h369,0.0372,1.0518,0.5287
2019,DEU,h370,0.0813,1.0599,0.5424
2019,DEU,h371,0.1184,1.0338,0.5611
2019,DEU,h372,0.1338,1.0376,0.5684
2019,DEU,h373,0.1273,0.9992,0.568
2019,DEU,h374,0.0951,0.9968,0.5472
2019,DEU,h375,0.0434,0.9975,0.5329
2019,DEU,h376,0.0059,0.9476,0.5394
2019,DEU,h377,0,0.9386,0.5524
2019,DEU,h378,0,0.9325,0.5733
2019,DEU,h379,0,0.9168,0.6039
2019,DEU,h380,0,0.9798,0.6222
2019,DEU,h381,0,0.9356,0.6445
2019,DEU,h382,0,0.8512,0.6454
2019,DEU,h383,0,0.9069,0.6578
2019,DEU,h384,0,0.9298,0.6608
2019,DEU,h385,0,0.9594,0.6585
2019,DEU,h386,0,1.0512,0.6582
2019,DEU,h387,0,1.0443,0.6682
2019,DEU,h388,0,1.0286,0.6724
2019,DEU,h389,0,0.9909,0.6593
2019,DEU,h390,0,0.9344,0.6507
2019,DEU,h391,0,0.925,0.6284
2019,DEU,h392,0.007,0.9187,0.6058
2019,DEU,h393,0.0331,0.9164,0.5752
2019,DEU,h394,0.0589,0.9222,0.5822
2019,DEU,h395,0.0776,0.9499,0.5913
2019,DEU,h396,0.0801,0.9867,0.5786
2019,DEU,h397,0.0745,0.9932,0.5672
2019,DEU,h398,0.0567,0.9987,0.5522
2019,DEU,h399,0.029,1.0043,0.5254
2019,DEU,h400,0.0041,1.018,0.5373
2019,DEU,h401,0,1.0662,0.5718
2019,DEU,h402,0,1.0404,0.582
2019,DEU,h403,0,0.9857,0.5893
2019,DEU,h404,0,0.9453,0.5921
2019,DEU,h405,0,0.8993,0.5827
2019,DEU,h406,0,0.8571,0.5482
2019,DEU,h407,0,0.6752,0.5172
2019,DEU,h408,0,0.6063,0.4784
2019,DEU,h409,0,0.5769,0.4443
2019,DEU,h410,0,0.4344,0.4
2019,DEU,h411,0,0.3937,0.3479
2019,DEU,h412,0,0.3661,0.306
2019,DEU,h413,0,0.3454,0.2731
2019,DEU,h414,0,0.3829,0.2512
2019,DEU,h415,0,0.4072,0.245
2019,DEU,h416,0.0077,0.3489,0.2232
2019,DEU,h417,0.0474,0.3198,0.1898
2019,DEU,h418,0.106,0.212,0.1588
2019,DEU,h419,0.1714,0.194,0.1308
2019,DEU,h420,0.2082,0.1642,0.1142
2019,DEU,h421,0.2054,0.1477,0.115
2019,DEU,h422,0.159,0.139,0.1128
2019,DEU,h423,0.0747,0.118,0.1118
2019,DEU,h424,0.0095,0.0928,0.1274
2019,DEU,h425,0,0.1021,0.1582
2019,DEU,h426,0,0.0932,0.1719
2019,DEU,h427,0,0.1124,0.1703
2019,DEU,h428,0,0.1254,0.1616
2019,DEU,h429,0,0.1448,0.1539
2019,DEU,h430,0,0.147,0.1423
2019,DEU,h431,0,0.1869,0.1286
2019,DEU,h432,0,0.2286,0.1197
2019,DEU,h433,0,0.2109,0.116
2019,DEU,h434,0,0.1976,0.1006
2019,DEU,h435,0,0.1929,0.0945
2019,DEU,h436,0,0.183,0.0981
2019,DEU,h437,0,0.217,0.0959
2019,DEU,h438,0,0.2671,0.0933
2019,DEU,h439,0,0.2898,0.1014
2019,DEU,h440,0.0127,0.3046,0.1074
2019,DEU,h441,0.0842,0.3191,0.1005
2019,DEU,h442,0.1762,0.3401,0.0787
2019,DEU,h443,0.2477,0.3428,0.0564
2019,DEU,h444,0.2716,0.2824,0.0373
2019,DEU,h445,0.2486,0.2432,0.0318
2019,DEU,h446,0.1799,0.2147,0.0323
2019,DEU,h447,0.0831,0.2004,0.04
2019,DEU,h448,0.0126,0.1994,0.0683
2019,DEU,h449,0,0.179,0.1101
2019,DEU,h450,0,0.1816,0.145
2019,DEU,h451,0,0.1924,0.1621
2019,DEU,h452,0,0.198,0.168
2019,DEU,h453,0,0.1902,0.1686
2019,DEU,h454,0,0.199,0.1588
2019,DEU,h455,0,0.1998,0.1478
2019,DEU,h456,0,0.1748,0.1311
2019,DEU,h457,0,0.1362,0.1098
2019,DEU,h458,0,0.1113,0.0919
2019,DEU,h459,0,0.0774,0.0777
2019,DEU,h460,0,0.047,0.0669
2019,DEU,h461,0,0.0229,0.0575
2019,DEU,h462,0,0.0176,0.0519
2019,DEU,h463,0,0.0269,0.0482
2019,DEU,h464,0.0119,0.0236,0.0499
2019,DEU,h465,0.0769,0.023,0.0431
2019,DEU,h466,0.1562,0.0227,0.0311
2019,DEU,h467,0.2118,0.0282,0.0171
2019,DEU,h468,0.2279,0.0411,0.0103
2019,DEU,h469,0.2074,0.0486,0.0091
2019,DEU,h470,0.1486,0.0515,0.0097
2019,DEU,h471,0.0665,0.0579,0.0117
2019,DEU,h472,0.0092,0.0633,0.0167
2019,DEU,h473,0,0.0688,0.0304
2019,DEU,h474,0,0.0832,0.0425
2019,DEU,h475,0,0.0927,0.0506
2019,DEU,h476,0,0.1138,0.0548
2019,DEU,h477,0,0.1516,0.057
2019,DEU,h478,0,0.1864,0.06
2019,DEU,h479,0,0.2329,0.0592
2019,DEU,h480,0,0.279,0.0608
2019,DEU,h481,0,0.3491,0.064
2019,DEU,h482,0,0.435,0.0708
2019,DEU,h483,0,0.5102,0.0757
2019,DEU,h484,0,0.5478,0.077
2019,DEU,h485,0,0.5384,0.086
2019,DEU,h486,0,0.4802,0.0991
2019,DEU,h487,0,0.4147,0.1008
2019,DEU,h488,0.0084,0.3462,0.0966
2019,DEU,h489,0.0604,0.3001,0.0938
2019,DEU,h490,0.1344,0.2825,0.0893
2019,DEU,h491,0.197,0.2839,0.0787
2019,DEU,h492,0.2236,0.2665,0.078
2019,DEU,h493,0.2093,0.303,0.0797
2019,DEU,h494,0.1573,0.3281,0.0752
2019,DEU,h495,0.076,0.3156,0.0771
2019,DEU,h496,0.0118,0.2464,0.0909
2019,DEU,h497,0,0.2328,0.0978
2019,DEU,h498,0,0.2193,0.1038
2019,DEU,h499,0,0.2111,0.1058
2019,DEU,h500,0,0.2128,0.1046
2019,DEU,h501,0,0.2419,0.102
2019,DEU,h502,0,0.2216,0.0969
2019,DEU,h503,0,0.23,0.0945
2019,DEU,h504,0,0.3201,0.096
2019,DEU,h505,0,0.4597,0.0992
2019,DEU,h506,0,0.5649,0.1106
2019,DEU,h507,0,0.6723,0.1208
2019,DEU,h508,0,0.7715,0.1258
2019,DEU,h509,0,0.8408,0.1304
2019,DEU,h510,0,0.8488,0.1382
2019,DEU,h511,0,0.881,0.1569
2019,DEU,h512,0.0077,0.9099,0.1725
2019,DEU,h513,0.0529,0.9373,0.1677
2019,DEU,h514,0.1052,0.9612,0.1601
2019,DEU,h515,0.1458,0.9652,0.1552
2019,DEU,h516,0.163,0.9572,0.1573
2019,DEU,h517,0.1502,0.944,0.1664
2019,DEU,h518,0.1048,0.9428,0.1843
2019,DEU,h519,0.0459,0.9368,0.2059
2019,DEU,h520,0.0064,0.9258,0.2358
2019,DEU,h521,0,0.9087,0.2639
2019,DEU,h522,0,0.8788,0.2932
2019,DEU,h523,0,0.8522,0.2962
2019,DEU,h524,0,0.8209,0.2731
2019,DEU,h525,0,0.7475,0.2525
2019,DEU,h526,0,0.6634,0.233
2019,DEU,h527,0,0.5901,0.216
2019,DEU,h528,0,0.5268,0.2028
2019,DEU,h529,0,0.5274,0.1902
2019,DEU,h530,0,0.4924,0.1789
2019,DEU,h531,0,0.4586,0.1666
2019,DEU,h532,0,0.3795,0.1576
2019,DEU,h533,0,0.3239,0.1513
2019,DEU,h534,0,0.333,0.1393
2019,DEU,h535,0,0.3478,0.1274
2019,DEU,h536,0.0073,0.3156,0.1143
2019,DEU,h537,0.0404,0.2926,0.0974
2019,DEU,h538,0.0807,0.2489,0.0817
2019,DEU,h539,0.11,0.2186,0.0674
2019,DEU,h540,0.1169,0.1536,0.069
2019,DEU,h541,0.1003,0.1442,0.0747
2019,DEU,h542,0.0705,0.1568,0.0869
2019,DEU,h543,0.0319,0.1579,0.1019
2019,DEU,h544,0.0047,0.1511,0.1234
2019,DEU,h545,0,0.1569,0.1496
2019,DEU,h546,0,0.179,0.1652
2019,DEU,h547,0,0.2061,0.1559
2019,DEU,h548,0,0.2107,0.1383
2019,DEU,h549,0,0.2057,0.1222
2019,DEU,h550,0,0.1595,0.1156
2019,DEU,h551,0,0.1438,0.1042
2019,DEU,h552,0,0.159,0.0935
2019,DEU,h553,0,0.1472,0.0805
2019,DEU,h554,0,0.1452,0.0735
2019,DEU,h555,0,0.1347,0.0667
2019,DEU,h556,0,0.1053,0.0606
2019,DEU,h557,0,0.0851,0.0556
2019,DEU,h558,0,0.0978,0.0512
2019,DEU,h559,0,0.1145,0.0446
2019,DEU,h560,0.0034,0.1304,0.0401
2019,DEU,h561,0.0188,0.1632,0.0322
2019,DEU,h562,0.0411,0.1919,0.0289
2019,DEU,h563,0.0594,0.1732,0.0258
2019,DEU,h564,0.0662,0.1498,0.0221
2019,DEU,h565,0.0566,0.1325,0.0193
2019,DEU,h566,0.0375,0.1177,0.0172
2019,DEU,h567,0.0159,0.1167,0.0158
2019,DEU,h568,0.0028,0.1115,0.0164
2019,DEU,h569,0,0.1324,0.0166
2019,DEU,h570,0,0.1432,0.0177
2019,DEU,h571,0,0.1452,0.0162
2019,DEU,h572,0,0.1327,0.014
2019,DEU,h573,0,0.1138,0.0112
2019,DEU,h574,0,0.0806,0.0084
2019,DEU,h575,0,0.0606,0.0078
2019,DEU,h576,0,0.0748,0.0082
2019,DEU,h577,0,0.0718,0.0102
2019,DEU,h578,0,0.0806,0.011
2019,DEU,h579,0,0.081,0.0107
2019,DEU,h580,0,0.0745,0.0101
2019,DEU,h581,0,0.0735,0.0104
2019,DEU,h582,0,0.1127,0.011
2019,DEU,h583,0,0.1886,0.0147
2019,DEU,h584,0.0037,0.2568,0.0188
2019,DEU,h585,0.0174,0.3753,0.0246
2019,DEU,h586,0.0388,0.5116,0.0332
2019,DEU,h587,0.0603,0.5661,0.0472
2019,DEU,h588,0.0706,0.5693,0.068
2019,DEU,h589,0.0658,0.638,0.0877
2019,DEU,h590,0.049,0.6832,0.1069
2019,DEU,h591,0.0255,0.7402,0.1232
2019,DEU,h592,0.0059,0.8771,0.1488
2019,DEU,h593,1e-04,0.924,0.1907
2019,DEU,h594,0,0.8731,0.2515
2019,DEU,h595,0,0.761,0.2992
2019,DEU,h596,0,0.7052,0.3327
2019,DEU,h597,0,0.6506,0.3477
2019,DEU,h598,0,0.6627,0.3409
2019,DEU,h599,0,0.6999,0.3376
2019,DEU,h600,0,0.6872,0.3467
2019,DEU,h601,0,0.6618,0.3634
2019,DEU,h602,0,0.6127,0.373
2019,DEU,h603,0,0.522,0.3813
2019,DEU,h604,0,0.4033,0.3803
2019,DEU,h605,0,0.3016,0.3642
2019,DEU,h606,0,0.3376,0.3703
2019,DEU,h607,0,0.3028,0.3882
2019,DEU,h608,0.0026,0.1742,0.3955
2019,DEU,h609,0.0112,0.127,0.4077
